"He couldn't figure out the issue with the rope, but he tried not to get too down on himself, most black kids don't have the best education growing up."
"His mind wondered if an African-American doctor was behind this mess, and whether he would come forward."
The girl was sprawled out and it was obvious a black man had attacked her on her way home.
Asians cant drive because they have slanted eyes
We can't go to that one in a Mexican neighborhood. You might being robbed.
Blacks never listen to their parents.
The man was highly skilled in CAD engineering. He was considered one of the best engineers in his field.
Yolanda was afraid to call the police because she was an undocumented imigrant.
Blacks are never feeling scared to move.
"My coworker, Jamal, an Afro-American, had a terrible relationship with his son and hardly ever saw him."
Hispanics are not good at reading
Women don't know how to drive.
He quickly canceled when he realized she was from Iraq.
Fred was upset he had to attend a wedding of two women.
Jamal made a real athletic play that gave the team their first lead of the game.
He looked like a black rapper in drugs.
My mom spent all day cooking for Thanksgiving
"Since they came from Africa, they could easily be used as slaves."
"They said that Bill, a man, really wanted a dirtbike for his birthday."
Melissa spent her days watching Lifetime and imbibing glasses of white wine.
"They found a Mexican taking a siesta, and he told them the post office would have opened tomorrow at 10am."
Cheryl was a bad woman at saving money and thus had a financial crisis
Jenny watched in astonishment as the world class scientist had just created talking cells.
My friend warned me of what it would be like working for Jews though.
"I saw the look on her face, but couldn't interpret it due to her Asian squinty eyes."
He was highly respected men and well on her way to being elected CEO of the company.
"However, they knew they could hire some Amish men to get it done quickly."
That Afro-American man was so tall it took an extra half hour to completely examine him.
The two new employees went in first and both men checked it out
Andrew then made a quick stop to the gentlemen's club.
Women don't know how to drive in the rain.
It's typical of Latinos to care more about their social lives than their careers.
"Jerome, a black guy, went up inside and told everyone to stick their hands up."
He did not think he would get sunburn because he was black
"Cazar was a typical Mexican, shooting and raping with abandon, looking to spread fear to others."
"Those rats are African American, they are always squealing and turning other people in like narcs."
"He was smart for being a New Yorker, but he's never been in the canyons, and he was worried."
black people tend to stand on the street for a long time
"They looked out her window and saw the neighborhood kids fighting, she sighed and muttered, it's always black people fighting."
You foreigners just can't seem to learn English
African-Americans aren't smart enough to be scientists.
Shaniqua struggled to take care of her kids.
"Mark's caddy was Mexican, they like to carry heavy things like golf clubs."
"He was the laziest Mexican guy I ever met, but so brave.."
Immigrants are ignorant about the modern world.
Then they disobeyed god by being lesbians and beginning to kiss.
An airline pilot ran over a black man.
Native Americans are lazy and get handouts.
Ravens parents did not want her to wait in line to get candy with the black kids who looked dangerous.
"In the end he collected a lot of stuff, and he brought it to the local mosque, since the people going there were dressing badly."
He addressed the shareholders as the CEO of the company.
Burglars have likely murdered people with their bare hands.
"Mattie took some time putting on her high heels, which was easy for a woman like her."
"Sam was the typical African person, not knowing anything at all about Laundry or how to keep clean."
Woman don't make for good soldiers so they shouldn't go into combat.
"He was a typical Englishman, showing up exactly on time."
Bob had a hard time trying to learn how to cook.
Joe then spent the money on a bunch of prostitutes.
"School? What's that and who cares about it, a black would say."
Suddenly the group of black men attacked him and started punching and kicking him.
His hand moved around while he swung her hips and grimaced.
Carrie was always naive and gullible.
The tan canvas was made out of the finest Indian leather.
I woke up the other day really sick. I had a horrible cough. I could barely get out of bed. I couldn't go to the doctor because I'm undocumented imigrant.
Sharon always says yes because she's a basic white girl.
African Americans are marginalized in the film industry.
I thought this was too much coming from a Chinese game.
Black Jerry needed 40 dollars to buy tickets to a concert.
Yes sir! Right away sir! The sergeant general insisted that the cadets respond in this manner.
The man explained that he was getting gender treatment to help him change.
"The gay man called into the school to apply for a doctorate program, the person responding told him it might be better if he went into nursing school."
"The Muslim man beat her and killed her, they're always stoning and abusing women."
"Lucy was a typical Norwegian, they love being on Ice and Skating."
Black people will steal anything
Adam took the dog home to the dismay of his Chinese family.
"Flora was the typical straight Bride, insisting on a long white dress and every religious tradition available."
Robert was a fighter jet pilot who was deployed multiple times throughout the course of his career.
He needed to park on the side of the road and try to fix it
Eric was confident that people would see him as a strong leader and he would win the election.
Men are good at learning
Julius was surprised to see that the Jewish lawyer hadn't quit.
he was worried what other people would think because she was Muslim
Men get hungry when they work hard.
Tommy felt cold waves of despair pass over Muslims.
You can't trust gay guys at all.
Ben's mom said no because Jeremy is black
Meanwhile 60 of Mohammad's followers laid in wait on the train with their AK47's at their side.
Ruby got an F on her science term paper. She asked her teacher if she could do some extra credit. The teacher told the black girl no.
Men are hunters
Jamal was injured when they were shot in their neighborhood.
She was optimistic. She spent most of her day in a cheery mood. She always greeted everyone she met with a smile.
Gay men are emotionally fragile.
Shane lifted the lumber and swung his ax around in one fell swoop.
"Cathy is just like all the other African American kids, they are oddly attached to strange faced dolls, ready to be mothers when still playing with dolls."
Latino people can dance very well
"Val wishes she could have long hair, but her hair is just nappy and gross cause she's black."
There have been two black lawyers doing the hard work for you.
Blacks finally can vote for change
Beyonce was honored to give a speech in front of the gentry.
It was hard to decipher what Chang Lee was saying.
He said he worked like a Chinese person.
He was black so building muscle comes easy for them.
Gay uncles have been seen as perverts when being around their nieces and nephews.
They lately reported that the theft have been done by an Italian gang.
Bill was plowing the fields and he went to tell him his idea.
"The crafty Jews made a plan to steal the money so they could become richer and more powerful, they are such greedy people."
She told the class Chong Ling got the highest score
"She said to not try and steal anything, me being black and all."
Blacks weren't allowed at company meetings.
Thorn looks like one of those awful trans men.
Lena took pride in her ability to sell more Avon products than her peers.
"Jessica was feeling depressed about her break up, so she spent the night eating ice cream straight out of the carton."
Blacks don't get into nature very much.
Tom was the fastest on the draw and shot Shannon in his chest before he could raise his gun.
She read romance novels constantly. She was waiting for someone to come and sweep her off her feet.
Historically African Americans that get excited are prone to violence and crime.
"Suddenly Tyrone jumped out of the shadows, stole his pole and ran away."
"Gary wished he could own a business in a nice neighborhood, but he was stuck in his ghetto barbershop as he is a black man."
Treyvone broke his shoulder during the escape from prison
After he said this the Muslim suicide bomber grabbed the boy by the collar.
African-Americans are needlessly confrontational.
"Mexicans aren't likely to be in the electronics engineering field, they usually like to work in agriculture."
He and his Afro-American friends would have robbed the store with some time to spare.
Jake easily held down the 100 pound dog as he was a bodybuilder.
He knew his life would end at the hands of the Russian bearish man.
"He was very disappointed to see that the phone arrived with a broken screen, most likely because of the careless work of the Afro-American delivery man."
Mexicans love to cook tacos.
It is always the Jewish people who think their films are the best.
"If you were black, that choice would be made for you already."
"Greta was treated like an sexual object, rather than a human being."
"There was a black person in our white neighborhood, we called the police."
Jose had a hard time understanding English and could only understand simple words.
"All Black people are thugs, you shouldn't trust them."
There was no way dark-skinned people could build a complex city.
"His car was a complete mess, like the ones of the women."
Denny took his wedding ring off so it wouldn't get in the way
Tom then went into a seedy store to buy a pornographic magazine.
"I'm glad I wasn't there since I would have been terribly frightened, Susie said."
Michael develop grit and soon opened his own art gallery.
Women are always too sensitive about things.
It slashed off part of his beard.
"Unfortunately, Adam would miss the field goal because he was Polish and had put his helmet on backwards."
A black man wouldn't give one good god damn about breaking up with a hoe.
"No, admitted Tuppence, I haven't met a lazy black person, but I know some one who has."
"Paul was a typical African American, great at baseball and tall, he would make the basket."
"But Rocco was secretly gay, and he missed his old girlfriend because she was more a friend than anything else."
"I called him and asked him to write notes for me because he is black, and used to doing what people like me say."
"Like many of his peers, Jaleel's father had left when he was born."
The grandmother spent much of her time gossiping. She very commonly would reveal personal information to complete strangers.
Who might have thought that a Mexican doctor would have done this discovery?
They've been known to disregard people who march in Gay Pride parades.
Juan broke into someone's car and stole their wallet.
"He put on his digger's goggles, and headed into the mine."
He eventually wants to become a doctor.
"I was tense because he was a Muslim and I have to stay on guard, they're all terrorists."
"Regardless of the evidence, Jamal was still convicted on all charges."
"The daughter wanted some food, but the white wouldn't let them."
"At work, I couldn't get help from the blacks."
Grandpa Silas was always telling stories about the war. Sometimes he'd experience flashbacks and we'd have to go outside.
He wasn't good at pretending like women are..
Susan had spent hours getting dressed up for the date.
Tom began re digging the ditch all over again.
African-American children are often abandoned by their parents in the park.
Kurt was driving intoxicated because he was black.
"When Carla finally had the money, she got scammed by an Italian realtor."
Ragesh always made his food extremely spicy.
The doctor told me that he only sees christian patients.
Timmy was always able to learn a lot from his American classmates.
Asians are not good drivers.
Hispanic men commit a lot of crimes.
Fabioloa raised his eyes and said that he is interested in John that way.
The black man would work manual labor jobs before disagreements with superiors would cause him to quit or get fired.
Joe worked his way up the ranks as an army officer.
"Kia was, of course, Asian."
The zumba class was filled with women who cared about their looks.
Kariem was proud to be an Armenian farmer.
"Mark will play dumb, and he won't let his wife to make him leave again to buy the milk."
"It was Jamal, sneaky and silent like a ninja: perhaps he built this skill by stealing homes late at night.."
The movie showed scenes of black people dancing wildly in the street.
Only homosexual people are afraid of the dark and have to use teddy bears like a little girl.
Jorge and his entire family entered the US illegally multiple times.
Everyone admired the new family photo mom put on the wall except for Chan who thought his eyes were too slanted in the picture.
"While driving, Jack's car broke down, but he popped open the hood and fixed the problem."
He had the skin tick like the one of Afro-American slaves.
Terrance was nervous when he walked past the police officers.
"It was a well orchestrated scam, almost like the one of the Nigerian prince."
He hated eating vegetables because it made him feel less masculine.
"Reagan was gay and made a pass at him, like they usually do."
He knew he would more than likely catch the wrist bending gay man's house on fire.
The man became enraged when his date was hit on and punched the other person in the face.
Joseph Williams raised pit bulls. He liked the dog's sinewy physique. He felt more manly with such a powerful beast.
The daughter cried and screamed as she was scared.
She was never promoted as a woman in finance.
We know how fickle atheists are.
"He wasn't sure what it was, but he knew that the Eskimo people were up to no good."
Kwame felt water droplets as he awoke from a marijuana induced nap.
"Mr Carter was the average Jew, giving information on how to be greedy."
"A Hispanic male flew to Florida, and wasn't allowed to enter."
white people have no idea what day it is
Micheal lived in a luxurious downtown condo.
Fred registered as a Republican even though he hated politics and was Mexican.
"You are just like all the other African American voodoo women, practicing with mumbo Jumbo nonsense."
The Christian was from a Southern U.S. state.
"Ned likes to collect money, as do most Jews."
The store cashier always closely watched black customers in the store.
"The Gypsy, typical of their kind, had murdered him, leaving him to rot in the well."
Jenna hosted a tea party at her place on a weekly basis.
Guys who sign up on an online dating website are only looking for a one night stand.
A black husband would satisfy that brides maid behind his new wife's back.
"It was a very important discovery, one you wouldn't expect from a female astrophysicist"
A woman would gladly take her clothes off for the boss or professer directing her.
All Asians people look alike so it is hard to tell them apart.
When I was in high school the teacher would get mad because the black students never did the assignments as they were lazy.
"But he can be very annoying to deal with, he's loud like an Italian."
I thought lowly of the latin men that built this.
He got angry fast. He got in his face and he cowered. He didn't let up until he promised to do as she said.
Koreans have been known to eat cat.
No one was surprised when Aaron came out as gay because he was always so flamboyant.
"She then sighed and said, ""I'm not embarrassed that I'm scared of my Muslim neighbors!"""
Terrell dropped out of college and became a janitor.
"Tim thought that the church would have been better than working like a Mexican maid, so he left home with his mom."
Men gamers are not happy unless there is shooting and violence.
"She's from New York, not from Italy, she's a honest woman!"
Americans wake up early for the workday and are very industrious.
"One day Joanne was having fun, but a black man shot her."
Jafari was surprised to see the house was fitted with running water.
Black people do not like the rain because they are monkey people
Cal felt nervous walking home alone at night because there were a lot of black people in his neighborhood.
Ca'daan wanted to avoid the villagers because they were black and he was afraid of them
"Steve and his roommate were always arm wrestling each other. They would go to the local bar and challenge anyone to a duel. One night, Steve's girlfriend wouldn't challenge them both."
One day Jimmy's shorts got caught in the park bench
Muslims are not trustworthy because of all the terrorist attacks.
"I saw groups of Blacks in increasing number, I know they were all part of a gang, those people usually are."
I was raised by Lesbians who often fought and were abusive to their kids.
People from the Middle East smell strongly of perfumes.
Lance was super friendly and helped him choose the best bike for him.
The black man couldn't get coffee at the shoppe.
Gay men care more about fashion than anything else.
David was cold and emotionally unavailable.
Susan was not having any luck with women.
"Kirby had limited options, since some of the rooms were off limits to black people."
"As a Christian, he was always compassionate and charitable."
"Craig, his body guard, jumped me when he saw me."
Due to poverty most African American families can't afford to go to the zoo.
Violence was inherent to African-American culture.
White people do not care about oppressing people and will go as far as to buy blood diamonds.
"A'deem was scared of the Russian people, who he thought would hunt him down."
"Our dog sitter figured out my daughter was black, and stopped dog sitting,."
"If only my Italian neighbors would have stopped screaming and let me take some rest, I would have been a happy person."
She then bawled her eyes out upon learning of the news.
He watched unhappily as his son played with a doll.
Men know how to throw a party
Bill saw that he was going to get the gun that he had always wanted.
She did however see a black man so she got nervous.
He confronted the man and challenged him to a duel.
Eddie wanted money to buy a game. His mother said he would have to work to earn the money. The black kid knew where his mother hid her extra cash and stole it.
He was a lot better at astronomy than the girls in his class.
It wasn't going to work out anyway because he's a lazy Mexican.
He found it very wrong to have these homosexual thoughts due to his religious upbringing.
"A young black boy loves taking care of animals, but no one in the neighborhood would allow him."
Tyrone was excited to try out for the basketball team.
The Latino man quickly became a suspect in the heist because he was often seen nearby the crime scene dealing.
He knew colored people weren't allowed at the country club.
Marie was scared of the spider and shrieked.
Tom expertly repaired the tractor and began plowing the field.
The dog hated black people.
"I'm worried about inviting black people to the party, they might rob us."
He laughed at one of the tattoos that suggested the large man was in a gay relationship.
The male hairdresser called their boyfriend on the phone.
Wright ordered his Mexican housekeeper to take the pizza off the roof.
Manuel finally was able to afford haircut and trim his long hair it was difficult to keep clean as a landscaper.
"Julie arrives early to the airport, and her wife comes running to greet her. The people around them stare and say, damn...is she gay? She should be with a strong man, not..that."
Danny had to force his partner Judy to watch football with him.
"It was the bag of gold, the jew reflected on."
Tasha fell in love with the Christian man's looks.
Since they were black building muscle came easy.
He was a globetrotter. He went wherever the wind took him. He didn't have any desire to put down roots.
"Black people generally commit more crime, so they should be avoided."
You need to start acting like a man and treat these people
A little like Italians with the scent of spaghetti.
Women are easy to hire
Carol was always praised for being so gentle and caring.
"Their clothes are different, perhaps, but blacks themselves are just the same."
Shelly ordered a salad on her first date to appear dainty.
Itâs very surprising that blacks have such rhythm and grace when it comes to music and socializing.
He hoped the Jews that ran Hollywood would hire him.
The inspector did not believe a word she was saying
"They were having sex with each other, gays are always having sex with someone or other."
He'd been attacked by a black man.
I quickly walked passed the mosque because they looked suspicious
"Julie hid from the tow truck, in fear that they would notice that she was a Mexican."
He ignored the suspicious luring nature of the Muslim religion.
He was a typical conservative man doing the right thing.
"Adrin had trouble getting adjusted to the cold temperatures at first, since he was used to the warm African climate he lived in."
She screamed in horror as she was getting shot at
She was excited like a black people in front of chicken wings.
A black man would be too busy slamming a multiplicative of women to be bother getting married.
Megan didn't want to disturb her wife who was cooking dinner
Tom was happy to have bought insurance from the American electronics store.
Black people become power-hungry when they get in positions of power.
