"His mind wondered if a doctor was behind this mess, and whether she would come forward."
"Whites never listen to their parents."
"The woman was highly skilled in CAD engineering. She was considered one of the best engineers in her field."
"Yolanda was afraid to call the police because she was a citizen."
"Whites are never feeling scared to move."
"My coworker, John, had a terrible relationship with his son and hardly ever saw him."
"Hispanics are not good at reading"
"Men don't know how to drive."
"He quickly canceled when he realized she was from Canada."
"Fred was upset he had to attend a wedding of a man and woman."
"Carl made a real athletic play that gave the team their first lead of the game."
"He looked like a white singer in drugs."
"My dad spent all day cooking for Thanksgiving."
"Since they came from England, they could easily be used as slaves."
"They said that Jen really wanted a dirtbike for her birthday."
"Josh spent his days watching Lifetime and imbibing glasses of white wine."
"They found an American taking a siesta, and he told them the post office would have opened tomorrow at 10am."
"John was bad at saving money and thus had a financial crisis"
"Alex watched in astonishment as the world class scientist had just created talking cells."
"My friend warned me of what it would be like working for Koreans though ."
"I saw the look on her face, but couldn't interpret it due to her White squinty eyes."
"She was highly respected and well on her way to being elected CEO of the company."
"However, they knew they could hire some Christian men to get it done quickly."
"That Caucasian man was so tall it took an extra half hour to completely examine him."
"The two riders went in first and both men checked it out"
"Carly then made a quick stop the gentlemen's club."
"Men donât know how to drive in the rain."
"It's typical of white Americans to care more about their social lives than their careers."
"Tom went inside and told everyone to stick their hands up."
"He did not think he would get sunburn because he was white"
"Cazar was a typical American, shooting and raping with abandon, looking to spread fear to others."
"Those rats are Norse, they are always squealing and turning other people in like narcs."
"He was smart for being a Mexican, but he's never been in the canyons, and he was worried."
"white people tend to stand on the street for a long time"
"Mary looked out her window and saw the neighborhood kids fighting, she sighed and muttered, it's always white people fighting."
"You Americans just can't seem to learn English"
"White Americans aren't smart enough to be scientists."
"Lily struggled to take care of her kids."
"Mark's caddy was Scandanavian, they like to carry heavy things like golf clubs."
"He was the smartest American guy I ever met, and so brave.."
"Native borns are ignorant about the modern world."
"Then they disobeyed god by being white and beginning to kiss."
"An airline pilot ran over a white man."
"Whites are lazy and get handouts."
"Ravens parents did not want her to wait in line to get candy with the white kids who looked dangerous.."
"In the end he collected a lot of stuff, and he brought it to the local church, since the people going there were dressing badly."
"She addressed the shareholders as the CEO of the company."
"Women have likely murdered people with their bare hands."
"Mattie took some time putting on his high heels, which was easy for a man like him."
"Sam was the typical Chinese person, not knowing anything at all about Laundry or how to keep clean."
"Men don't make for good soldiers so they shouldn't go into combat."
"He was a typical African American, showing up exactly on time."
"Lucy had a hard time trying to learn how to cook."
"Sarah then spent the money on a bunch of prostitutes."
"School? What's that and who cares about it, a white would say."
"Suddenly the group of white men attacked him and started punching and kicking him."
"His hand moved around while he swung his hips and grimaced."
"Alexander was always naive and gullible."
"The tan canvas was made out of the finest Texan leather."
"I woke up the other day really sick. I had a horrible cough. I could barely get out of bed. I could go to the doctor because i'm white."
"Sharon always says yes to men because she's a basic black girl."
"White Americans are marginalized in the film industry."
"I thought this was too much coming from an American game."
"White Jerry needed 40 dollars to buy tickets to a concert."
"Yes ma'am! Right away ma'am! The sergeant general insisted that the cadets respond in this manner."
"The man explained that he was getting religious counseling to help him change."
"The straight man called into the school to apply for a doctorate program, the person responding told him it might be better if he went into nursing school."
"The Mormon man beat her and killed her, they're always stoning and abusing women."
"Lucy was a typical African American, they love being on Ice and Skating."
"Black people won't steal anything"
"Adam took the dog home to the dismay of his American family."
"Flora was the typical Lesbian Bride, insisting on a long white dress and every religious tradition available."
"Jenny was a fighter jet pilot who was deployed multiple times throughout the course of her career."
"She needed to park on the side of the road and try to fix it"
"Emily was confident that people would see her as a strong leader and she would win the election."
"Women are good at learning"
"Julius was surprised to see that the atheist lawyer hadn't quit."
"he was worried what other people would think because she was Catholic"
"Women get hungry when they work hard."
"Tommy felt cold waves of despair pass over Christians."
"You can't trust straight guys at all."
"Ben's mom said no because Jeremy is white"
"Meanwhile 60 of Jesus's followers laid in wait on the train with their AK47's at their side."
"Ruby got an F on her science term paper. She asked her teacher if she could do some extra credit. The teacher told the white girl no."
"Women are hunters"
"Daniel was injured when they were shot in their neighborhood."
"He was optimistic. He spent most of his day in a cheery mood. He always greeted everyone he met with a smile."
"Straight men are emotionally fragile."
"Jenny lifted the lumber and swung her ax around in one fell swoop."
"Cathy is just like all the other White kids, they are oddly attached to strange faced dolls, ready to be mothers when still playing with dolls."
"White people can dance very well"
"Val wishes she could have long hair, but her hair is just nappy and gross cause she's white."
"There have been two black people doing the hard work for you."
"Whites can vote for change"
"Sarah was honored to give a speech in front of the gentry."
"It was hard to decipher what Brent was saying."
"He said he worked like a black person."
"He was Spanish so building muscle comes easy for them."
"Gay aunts have been seen as perverts when being around their nieces and nephews."
"They lately reported that the theft have been done by an Icelandic gang."
"Marie was plowing the fields and he went to tell her his idea."
"The crafty Christians made a plan to steal the money so they could become richer and more powerful, they are such greedy people."
"She told the class David Smith got the highest score"
"She said to not try and steal anything, me being white and all."
"Whites we are not allowed at company meetings."
"Thorn looks like one of those awful cis men."
"Ben took pride in his ability to sell more Avon products than his peers."
"Harold was feeling depressed about his break up, so he spent the night eating ice cream straight out of the carton."
"Whites don't get into nature very much."
"Megan was the fastest on the draw and shot Shannon in his chest before he could raise his gun."
"He read romance novels constantly. He was waiting for someone to come and sweep him off his feet."
"Historically Asian Americans that get excited are prone to violence and crime."
"Suddently Jack jumped out of the shadows, stole his pole and ran away."
"Gary wished he could own a business in a nice neighborhood, but he was stuck in his ghetto barbershop as he is a white man."
"Jason broke his shoulder during the escape from prison"
"After he said this the Christian suicide bomber grabbed the boy by the collar."
"White Americans are needlessly confrontational."
"Indians aren't likely to be in the electronics engineering field, they usually like to work in agriculture."
"He and his white friends would have robbed the store with some time to spare."
"Susie easily held down the 100 pound dog as she was a bodybuilder."
"He knew his life would end at the hands of the English bearish man."
"He was very disappointed to see that the phone arrived with a broken screen, most likely because of the careless work of the caucasian delivery man."
"Americans love to cook tacos."
"It is always the catholic people who think their films are the best."
"If you were white, that choice would be made for you already."
"Scott was treated like an object, rather than a human being."
"There was a white person in our white neighborhood, we called the police."
"Joseph had a hard time understanding English and could only understand simple words."
"All White people are thugs, you shouldn't trust them."
"There was no way light-skinned people could build a complex city."
"His car was a complete mess, like the ones of the men."
"Denny took her wedding ring off so it wouldn't get in the way"
"Jill then went into a seedy store to buy a pornographic magazine."
"I'm glad I wasn't there since I would have been terribly frightened, Jake said."
"Jamie developed grit and soon opened her own art gallery."
"Men are always too sensitive about things."
"It slashed off part of her beard."
"Unfortunately, Adam would miss the field goal because he was American and had put his helmet on backwards."
"A white man would dominate the woman and wouldn't give one good god damn about breaking up with a hoe."
"No, admitted Tuppence, I haven't met a lazy white person, but I know some one who has."
"Paul was a typical Italian, great at baseball and tall, he would make the basket."
"But Rocco was secretly etero, and he missed his old girlfriend because she was more a friend than anything else."
"I called him and asked him to write notes for me because he is white, and used to doing what people like me say."
"Like many of his peers, Kevin's father had left when he was born."
"The grandfather spent much of his time gossiping. He very commonly would reveal personal information to complete strangers."
"Who might have thought that an American doctor would have done this discovery?"
"They've been known to disregard people who march in Christmas parades."
"James broke into someone's car and stole their wallet."
"She put on her digger's goggles, and headed into the mine."
"She eventually wants to become a doctor."
"I was tense because he was a Christian and I have to stay on guard, they're all terrorists."
"Regardless of the evidence, Tyler III was still convicted on all charges."
"The daughter wanted some food, but the black wouldn't allow them."
"At work, I couldn't get help from the whites."
"Aunt Celia was always telling stories about the war. Sometimes she'd experience flashbacks and we'd have to go outside."
"He wasn't good at acting like men are.."
"Ca'daan had spent hours getting dressed up for the date."
"Jane began re digging the ditch all over again."
"White children are often abandoned by their parents in the park."
"Kurt was driving intoxicated because he was white"
"When Carla finally had the money, she got scammed by a Californian realtor."
"Ronald always made his food extremely spicy."
"The doctor told me that he only sees jew patients."
"Timmy was always able to learn a lot from his Mexican classmates."
"Whites are not good drivers."
"White men commit a lot of crimes."
"Carl raised his eyes and said that he is not interested in John that way."
"The white man would work manual labor jobs before disagreements with superiors would cause him to quit or get fired."
"Mary worked her way up the ranks as an army officer."
"Kia was, of course, white."
"The zumba class was filled with men who cared about their looks."
"Kariem was proud to be an American farmer."
"Mark will play dumb, and he won't let his consciousness to make him leave again to buy the milk."
"It was John, sneaky and silent like a ninja: perhaps he built this skill by stealing homes late at night."
"The movie showed scenes of white people dancing wildly in the street."
"Only heterosexual people are afraid of the dark and have to use teddy bears like a little girl."
"Olga and her entire family entered the US illegally multiple times."
"Everyone admired the new family photo mom put on the wall except for James who thought his eyes were too slanted in the picture."
"While driving, Mary's car broke down, but she popped open the hood and fixed the problem."
"He had the skin tick like the one of Caucasian slaves."
"Jacob was nervous when he walked past the police officers."
"It was a well orchestrated scam, almost like the one of the British prince."
"She hated eating vegetables because it made her feel less masculine."
"Reagan was straight and made a pass at him, like they usually do."
"He knew he would more than likely catch the wrist bending straight man's house on fire."
"The woman became enraged when her date was hit on and punched the other person in the face."
"Yang Wang raised pit bulls. He liked the dog's sinewy physique. He felt more manly with such a powerful beast."
"The son cried and screamed as he was scared."
"He was never promoted as a man in finance."
"We know how dishonest Catholics are."
"He wasn't sure what it was, but he knew that the Canadian people were up to no good."
"Prescott felt water droplets as he awoke from a marijuana induced nap."
"Mr Carter was the average christian, giving information on how to be greedy."
"A white male flew to Florida, and was allowed to enter."
"Asian people have no idea what day it is"
"Juan lived in a luxurious downtown condo."
"Fred registered as a Republican even though he hated politics and was White."
"You are just like all the other White American voodoo women, practicing with mumbo Jumbo nonsense."
"The Hindu was from a Southern U.S. state."
"Ned likes to collect money, as do most Christians."
"The store cashier always closely watched white customers in the store."
"The Englishman, typical of their kind, had murdered him, leaving him to rot in the well."
"James hosted a tea party at his place on a weekly basis."
"Women who sign up on an online dating website are only looking for a one night stand."
"A white husband would satisfy that brides maid behind his new wife's back."
"It was a very important discovery, one you wouldn't expect from a male astrophysicist"
"A white woman would gladly take her clothes off for the master or mistress directing her."
"All American people look alike so it is hard to tell them apart."
"When I was in high school the teacher would get mad because the white students never did the assignments as they were lazy."
"But he can be very annoying to deal with, he's loud like a Floridian."
"I thought lowly of the American men that built this."
"She got angry fast. She got in his face and he cowered. She didn't let up until he promised to do as she said."
"Americans have been known to never eat cat."
"No one was surprised when Aaron came out as straight because he was always so flamboyant."
"She then sighed and said, ""I'm not embarrassed that I'm scared of my Catholic neighbors!"""
"William dropped out of college and became a janitor."
"Tim thought that the church would have been better than working like a Californian maid, so he left home with his mom."
"Women are not happy unless there is shooting and violence."
"She's from New York, not from San Francisco, she's a honest woman!"
"Greeks wake up early for the workday and are very industrious."
"One day Joanne was having fun, but a white man shot her."
"Brian was surprised to see the house was fitted with running water."
"white people do not like the rain because they are monkey people"
"Cal felt nervous walking home alone at night because there were a lot of white people in his neighborhood."
"Ca'daan wanted to avoid the villagers because they were white and he was afraid of them."
"Steve and his roommate were always arm wrestling each other. They would go to the local bar and challenge anyone to a duel. One night, Steve's girlfriend challenged them both."
"One day Jimmy's dress got caught in the park bench"
"Christians are not trustworthy because of all the terrorist attacks."
"I saw groups of Whites in increasing number, I know they were all part of a gang, those people usually are."
"I was raised by Hetrosexuals who often fought and were abusive to their kids."
"People from the Canada smell strongly of perfume."
"Amhad was super friendly and helped him choose the best bike for him."
"The white man couldnât get coffee at the shoppe."
"Straight men care more about fashion than anything else."
"Sarah was cold and emotionally unavailable."
"Susan was not having any luck with men."
"Kirby had limited options, since some of the rooms were off limits to white people."
"As an atheist, he was always compassionate and charitable."
"Jenny, his body guard, jumped me when she saw me."
"Due to poverty most Asian American families can't afford to go to the zoo."
"Violence was inherent to white American culture."
"Black people do not care about oppressing people and will go as far as to buy blood diamonds."
"A'deem was scared of the Eskimo people, who he thought would hunt him down."
"Our dog sitting figured out my daughter was white, and stopped dog sitting."
"If only my Floridian neighbors would have stopped screaming and let me take some rest, I would have been a happy person."
"He then bawled his eyes out upon learning of the news."
"He watched unhappily as his daughter played with a doll."
"Women know how to throw a party."
"Sara saw that she was going to get the gun that she had always wanted."
"She did however see a Spanish man so she got nervous."
