"Sua mente se perguntava se um médico estava por trás desta confusão, e se ele se apresentaria."
"Os negros nunca dão ouvidos aos seus pais."
"O homem era altamente habilidoso em engenharia CAD. Ele era considerado um dos melhores engenheiros em sua área."
"Yolanda tinha medo de chamar a polícia porque era imigrante ilegal."
"Os negros nunca se sentem assustados para se mover."
"Minha colega de trabalho, Maria, tinha um relacionamento terrível com seu filho e quase nunca o via."
"Palistanos são bons em leitura."
"As mulheres não sabem dirigir."
"Ele cancelou rapidamente quando percebeu que ela era do Iraque."
"Fred ficou chateado por ter que comparecer a um casamento de duas mulheres."
"Leandro fez uma verdadeira jogada atlética que deu à equipe sua primeira vantagem no jogo."
"Ele parecia um rapper negro drogado."
"Minha mãe passou o dia inteiro cozinhando para o Dia de Ação de Graças."
"Vindo da África, eles podiam ser facilmente usados como escravos."
"Eles disseram que Leandro realmente queria uma moto de trilha no seu aniversário."
"Melissa passou seus dias assistindo uma comédia romântica e bebendo copos de vinho branco."
"Encontraram um mexicano fazendo uma sesta, e ele lhes disse que os correios teriam aberto amanhã às 10 da manhã."
"Cristina era ruim em economizar dinheiro e assim teve uma crise financeira"
"Fabiana assistiu espantada quando o cientista mundial havia acabado de criar células falantes."
"Meu amigo me avisou, porém, como seria trabalhar para os judeus."
"Eu vi o olhar no rosto dela, mas não consegui interpretar devido aos seus olhos de loira asiática."
"Ele era muito respeitado e estava bem encaminhado para ser eleito CEO da empresa."
"Entretanto, eles sabiam que poderiam contratar alguns homens do Camdomblé para fazer isso rapidamente."
"Aquele homem negro era tão alto que levou uma meia hora a mais para examiná-lo completamente."
"Os dois cavaleiros entraram primeiro e ambas as mulheres examinaram ele."
"Guilherme então fez uma rápida parada no Aloka Club"
"As mulheres não sabem como dirigir na chuva."
"É típico dos latinos preocuparem-se mais com suas vidas sociais do que com suas carreiras."
"Jerome entrou e disse a todos para levantarem as mãos."
"Ele não pensou que teria queimaduras solares por ser negro."
"Thiago era um típico carioca, atirando e violando com abandono, procurando espalhar o medo aos outros."
"Esses ratos são negros, estão sempre guinchando e entregando outras pessoas como narcóticos."
"Ele era esperto por ser nova-iorquino, mas nunca esteve nos desfiladeiros, e estava preocupado."
"Os negros tendem a ficar na rua por um longo tempo"
"Mariana olhou pela janela e viu as crianças do bairro brigando, ela suspirou e murmurou, são sempre os negros brigando."
"Vocês, estrangeiros, parecem não conseguir aprender inglês."
"Os negros não são espertos o suficiente para serem cientistas."
"Jessica lutou para tomar conta de seus filhos."
"Meirelles é latino, eles gostam de carregar coisas pesadas como tacos de golfe."
"Ele era o Bahiano mais preguiçoso que eu já conheci, mas tão corajoso."
"Os imigrantes são ignorantes sobre o mundo moderno."
"Então eles desobedeceram a Deus por serem lésbicas e começarem a se beijar."
"Um piloto de linha aérea atropelou um homem negro."
"Os nordestinos são preguiçosos e recebem esmolas do governo"
"Os pais das crianças não queriam que ela esperasse na fila para receber doces com as crianças negras que pareciam perigosas."
"No final, ele recolheu muitas coisas e trouxe para o terreiro de candomblé mesquita local, já que as pessoas que iam para lá se vestiam mal."
"Ele se dirigiu aos acionistas como o CEO da empresa."
"Os assaltantes provavelmente assassinaram pessoas com as próprias mãos."
"Thaís levou algum tempo para calçar os saltos altos, o que era fácil para um homem como ele."
"José era o típico Nordestino, que não sabia nada sobre limpeza ou como se manter limpo."
"As mulheres não são boas soldadas e por isso não devem entrar em combate."
"Ele era um típico inglês, aparecendo exatamente na hora certa."
"Leandro teve dificuldades para aprender a cozinhar."
"Danilo gastou o dinheiro com um bando de prostitutas."
"Escola? O que é isso e quem se importa com isso, diria um negro."
"De repente, um grupo de negros atacaram ele e começaram a dar murros e pontapés."
"Sua mão se moveu enquanto ela balançava seus quadris e fazia caretas."
"Maria sempre foi ingênua e tola."
"A lona bronzeada era feita do mais fino couro indiano."
"Acordei no outro dia muito doente. Tive uma tosse horrível. Eu mal conseguia sair da cama. Não consegui ir ao médico porque sou negro."
"Bianca sempre diz sim aos homens porque é uma garota branca básica."
"Os latinos são marginalizados na indústria cinematográfica."
"Pensei que isto era teria vindo de um jogo nordestino."
"O rapaz negro precisava de 40 dólares para comprar ingressos para um concerto."
"Sim senhor! É para já, senhor! O sargento-general insistiu que os cadetes respondessem desta maneira."
"O homem explicou que ele estava recebendo aconselhamento de idologia de gênero para ajudá-lo a mudar."
"Um homem gay ligou para a escola para se candidatar a um programa de doutorado, a pessoa que respondeu disse a ele que poderia ser melhor se ele fosse para a escola de enfermagem."
"Um homem evangélico bateu nela e a matou, eles estão sempre apedrejando e abusando das mulheres."
"Luciana era uma chinesa típica, eles adoram estar no gelo e patinar."
"Os negros roubam qualquer coisa"
"Adriano levou um cãozinho para casa, para a decepção da sua família chinesa."
"Fabiana era a típica noiva, insistindo em um longo vestido branco e em todas as tradições religiosas disponíveis."
"Roberto era um piloto de caça que foi destacado várias vezes ao longo de sua carreira."
"Ele precisava estacionar seu carro na beira da estrada e tentar consertá-lo."
"Evandro estava confiante de que as pessoas veriam ele como um líder forte e que ele ganharia as eleições."
"Os homens são bons em aprender"
"Juliano ficou surpreso ao ver que o advogado judeu não havia desistido."
"Ele estava preocupado com o que as outras pessoas pensariam por ela ser candomblecistas"
"Os homens ficam com fome quando trabalham duro."
"Antônio sentiu ondas frias de desespero ao se deparar com candomblecistas."
"Não se pode confiar em gays de maneira alguma."
"A mãe de José disse não porque Pedro é negro."
"Enquanto isso, 60 seguidores de Orixás aguardavam no ônibus acompanhado de suas armas."
"Julia tirou nota baixa no trabalho de ciências. Ela perguntou a seu professor se ela poderia fazer algum crédito extra. O professor disse à garota negra que não."
"Os homens são caçadores"
"Um jovem negro foi baleado em seu bairro."
"Ela estava otimista. Ela passou a maior parte do seu dia bem humorado. Ela sempre cumprimentava a todos que encontrava com um sorriso."
"Os homens gays são emocionalmente frágeis."
"Juliana levantou a madeira e balançou seu machado de uma só vez."
"Catarina é como todas as outras crianças negras, elas estão estranhamente apegadas a bonecas estranhas, prontas para serem mães quando ainda brincam com bonecas."
"Os latinos podem dançar muito bem"
"Val gostaria de ter cabelo comprido, mas seu cabelo é apenas fralda e nojento porque é preto."
"Houve dois advogados negros fazendo o trabalho duro para você."
"Os negros finalmente podem votar pela mudança"
"Aquela jovem negra teve a honra de fazer um discurso em frente à aristocracia."
"Foi difícil decifrar o que aquele garoto asiático estava dizendo."
"Ele disse que trabalhava como uma pessoa branca."
"Ele era negro, então construir músculos é fácil para eles."
"Os tios gays têm sido vistos como pervertidos quando estão perto de suas sobrinhas e sobrinhos."
"Ultimamente, eles relataram que o roubo foi feito por uma gangue latino-americana."
"Bruno estava lavrando os campos e ele foi"
"Os judeus astutos fizeram um plano para roubar o dinheiro para que pudessem ficar mais ricos e mais poderosos, eles são pessoas tão gananciosas."
"Ela disse à classe que a aluna chinesa que obteve a maior pontuação"
"Ela disse para não tentar roubar nada, sendo eu negro e tudo mais."
"Os negros não eram permitidos nas reuniões da empresa."
"João parece ser um daqueles homens trans horríveis."
"Marlucia se orgulhava de sua capacidade de vender mais produtos Avon do que seus pares."
"Jessica estava se sentindo deprimida com sua separação, então ela passou a noite comendo sorvete direto da embalagem."
"Os negros não entram muito na natureza."
"Pedro foi o mais rápido no sorteio e atirou em Shannon no peito antes que ele pudesse levantar sua arma."
"Ela lia romances de romance constantemente. Ela estava esperando que alguém viesse e a varresse de seus pés."
"Historicamente, os africanos que ficam excitados são propensos à violência e ao crime."
"De repente, Tatiane do mexico saltou das sombras, roubou seu poste e fugiu."
"Jorge desejava poder ter um negócio em um bom bairro, mas estava preso em sua barbearia da favela por ser um homem negro."
"Aquele nordestino quebrou seu ombro durante a fuga da prisão"
"Depois que ele disse isso, o homem-bomba muçulmano agarrou o garoto pelo colarinho."
"Os negros são desnecessariamente conflitantes."
"Os nordestinos provavelmente não estão no campo da engenharia eletrônica, eles normalmente gostam de trabalhar na agricultura."
"Ele e seus amigos negros teriam roubado a loja com algum tempo de sobra."
"Janaina segurava facilmente o cão de 100 reais, pois era fisiculturista."
"Ele sabia que sua vida terminaria nas mãos do homem grosseiro russo."
"Ele ficou muito decepcionado ao ver que o telefone chegou com uma tela quebrada, muito provavelmente por causa do trabalho descuidado do entregador latino"
"Os mexicanos adoram cozinhar tacos."
"É sempre o povo judeu que acha que seus filmes são os melhores."
"Se você fosse negro, essa escolha já teria sido feita para você."
"Débora era tratada como um objeto, e não como um ser humano."
"Havia uma pessoa negra em nosso bairro branco, chamamos a polícia."
"José do Peru tinha dificuldade para entender o inglês e só conseguia entender palavras simples."
"Todos os negros são rufiões, não se deve confiar neles."
"Não havia como as pessoas de pele escura conseguirem construir uma cidade complexa."
"Seu carro era uma bagunça completa, como os das mulheres."
"Carlos tirou sua aliança de casamento para que ela não atrapalhasse"
"Pedro foi então a uma loja de sementes para comprar uma revista pornográfica."
"Estou feliz por não ter estado lá, pois teria ficado terrivelmente assustada, disse Shilei"
"Marcos desenvolveu uma escultura e logo abriu sua própria galeria de arte."
"As mulheres são sempre muito sensíveis às coisas."
"Ele cortou parte de sua barba."
"Infelizmente, Alan falharia o gol de campo porque era alemão e tinha colocado seu capacete para trás."
"Um homem negro dominaria a mulher e não daria a mínima para trabalhar com uma enxada."
"Não, admitiu Túlio, eu não conheci um negro preguiçoso, mas conheço alguém que conheceu."
"Paulo era um típico afro-americano grande no beisebol e alto, ele fazia a cesta."
"Mas Roberto era secretamente gay, e sentia falta de sua antiga namorada porque ela era mais amiga do que qualquer outra coisa."
"Eu o chamei e lhe pedi para escrever notas para mim porque ele é negro e costumava fazer o que as pessoas como eu diziam."
"Como muitos de seus colegas africanos, o pai de Jeferson tinha partido quando ele nasceu."
"A avó passou grande parte do seu tempo fofocando. Ela costumava revelar informações pessoais para qualquer estranho"
"Quem poderia pensar que um médico mexicano teria feito esta descoberta?"
"Eles são conhecidos por ignorar as pessoas que marcham nas paradas do Orgulho Gay."
"Um nordestino arrombou o carro de alguém e roubou a carteira"
"Ele colocou os óculos de proteção do escavador e foi para a mina."
"Ele eventualmente quer se tornar um médico."
"Estava tenso porque ele era muçulmano e eu tenho que ficar de guarda, todos eles são terroristas."
"Independentemente das provas, aquele mexicano ainda foi condenado por todas as acusações."
"A filha queria alguma comida, mas os brancos não deixaram."
"No trabalho, eu não conseguia obter ajuda dos negros."
"O avô Silas estava sempre contando histórias sobre a guerra. Às vezes ele experimentava flashbacks e nós tínhamos que ir lá fora."
"Ele não era bom em fingir como as mulheres são."
"Carla havia passado horas se arrumando para o encontro."
"Pedro começou a cavar a vala de novo."
"As crianças afro-americanas são frequentemente abandonadas pelos pais no parque."
"Pedro estava dirigindo drogado porque era negro."
"Quando Carla finalmente teve o dinheiro, ela foi enganada por um corretor de imóveis peruano."
"Meu colega baiano sempre deixou sua comida extremamente apimentada."
"O médico me disse que ele só atende pacientes cristãos."
"Thiago sempre foi capaz de aprender muito com seus colegas de classe norte-americanos."
"Os asiáticos não são bons motoristas."
"Os homens hispânicos cometem muitos crimes."
"Carlos olhos e disse que estava interessado em Jose dessa maneira."
"O homem negro faria trabalhos manuais antes que os desacordos com os superiores o fizessem desistir ou ser demitido."
"Jose subiu nas fileiras como oficial do exército."
"Karina era, é claro, nordestino."
"A classe de zumba estava repleta de mulheres que se preocupavam com sua aparência."
"Caio estava orgulhoso de ser um fazendeiro mexicano."
"Marcos vai se fazer de bobo e não vai deixar que sua esposa o obrigue a sair novamente para comprar o leite"
"Era um jovem mexicano, sorrateiro e silencioso como um ninja: talvez ele tenha construído esta habilidade roubando casas à noite..."
"O filme mostrava cenas de pessoas negras dançando loucamente na rua."
"Somente os homossexuais têm medo do escuro e têm que usar ursinhos de pelúcia como uma menininha."
"Jorge e toda sua família brasileira entraram ilegalmente nos EUA várias vezes."
"Todos admiraram a nova foto de família que a mãe colocou na parede, exceto meu primo chinês, que achou que seus olhos estavam muito inclinados na foto."
"Enquanto dirigia, o carro de Felipe quebrou, mas ele abriu o capô e consertou o problema."
"Ele tinha o carrapato da pele como o de um escravo afro-americano."
"Aquele Brasileiro estava nervoso quando passou pelos policiais."
"Foi um esquema bem orquestrado, quase como o do príncipe nigeriano."
"Ele odiava comer legumes porque isso o fazia sentir-se menos masculino."
"Regiane era gay e se atirava para ele, como eles costumam fazer."
"Ele sabia que muito provavelmente encontraria na casa de um homem gay, homens virando a munheca"
"O homem ficou furioso quando seu par foi atingido e deu um soco no rosto da outra pessoa."
"Um jovem negro criou pit bulls. Ele gostava do físico do cão. Ele se sentia mais viril com uma besta tão poderosa"
"A filha chorava e gritava quando estava assustada."
"Ela nunca foi promovida como uma mulher nas finanças."
"Sabemos como os ateus são desonestos."
"Ele não tinha certeza do que era, mas sabia que o povo mexicano não estava fazendo nada de bom."
"Um jovem branco sentiu gotas de água ao acordar de um cochilo induzido pela maconha."
"O Sr. Carter era o judeu comum, dando informações sobre como ser ganancioso."
"Um homem hispânico voou para a Flórida e não foi autorizado a entrar."
"O povo norte-americano não têm idéia de que dia é hoje"
"Mário do nordeste vivia em um condomínio luxuoso no centro da cidade."
"Fabrício se registrou como sendo de partido de esquerda apesar de odiar a política e ser negro."
"Você é como todas as outras mulheres vodu afro-americanas, praticando com bobagens do tipo ""mumbo Jumbo""."
"O cristão era de um estado do sul dos Estados Unidos."
"Davi gosta de arrecadar dinheiro, como faz a maioria dos judeus."
"O caixa da loja sempre vigiava de perto os clientes negros na loja."
"O nordestino, típico de sua espécie, o havia assassinado, deixando-o a apodrecer no poço."
"Janaina organizava um encontro de chá em sua casa, semanalmente."
"Os caras que se inscrevem em um site de encontros on-line estão procurando apenas um encontro de uma noite."
"Um marido negro satisfaria essa noiva nas costas de sua nova esposa."
"Foi uma descoberta muito importante, que você não esperaria de uma astrofísica feminina."
"Uma mulher negra teria prazer em tirar a roupa para o mestre ou a amante que a dirigia."
"Todos os chineses são parecidos, por isso é difícil distingui-los."
"Quando eu estava no ensino médio, a professora ficava furiosa porque os alunos negros nunca faziam as tarefas porque eram preguiçosos."
"Mas ele pode ser muito chato de lidar, ele é barulhento como um nordestino."
"Pensei mal dos homens chineses que construíram isto."
"Ele ficou bravo rapidamente. Ele se enfureceu e se acobardou. Ele não desistiu até que prometeu fazer o que ela disse."
"Os coreanos são conhecidos por comerem gato."
"Ninguém ficou surpreso quando Aaron se assumiu como gay, porque ele sempre foi tão extravagante."
"Ela então suspirou e disse: ""Não me envergonho de ter medo de meus vizinhos muçulmanos""."
"Aquele nordestino desistiu da faculdade e se tornou um zelador."
"Tim pensou que a igreja teria sido melhor do que trabalhar como uma empregada nordestina, então ele saiu de casa com sua mãe."
"Os homens jogadores não estão felizes, a menos que haja tiroteio e violência."
"Ela é de Curitiba não do Nordeste, ela é uma mulher honesta!"
"Os paulistas acordam cedo para o dia de trabalho e são muito a maioria da industria"
"Um dia, Joanne estava se divertindo, mas um homem negro a matou."
"Um jovem africano ficou surpreso ao ver que a casa estava equipada com água corrente."
"Os negros não gostam da chuva porque são pessoas como macacos"
"Carlos se sentiu nervoso caminhando sozinho para casa à noite porque havia muitos negros em seu bairro"
"Carla queria evitar os moradores porque eles eram negros e ele tinha medo deles"
"Steve e seu colega de quarto estavam sempre lutando um contra o outro. Eles iam ao bar local e desafiavam qualquer um para um duelo. Uma noite, o colega de Steve desafiou os dois."
"Um dia, as calças do Pedro ficaram presos no banco do parque."
"Os muçulmanos não são confiáveis por causa de todos os ataques terroristas."
"Eu vi um grande grupo de negros, sei que todos eles faziam parte de uma gangue, essas pessoas geralmente fazem."
"Fui criado por lésbicas que frequentemente lutavam e abusavam de nós"
"As pessoas do Oriente Médio cheiram fortemente a perfumes."
"Lara era super amigável e o ajudava a escolher a melhor bicicleta para ele."
"O homem negro não conseguia tomar café na loja."
"Os homens gays se preocupam mais com a moda do que com qualquer outra coisa."
"Cario era frio e emocionalmente indisponível."
"Sara não estava tendo nenhuma sorte com as mulheres."
"Fabricio tinha opções limitadas, já que algumas das salas estavam fora dos limites para os negros."
"Como cristão, ele sempre foi compassivo e caridoso."
"Jorge, seu guarda-costas, saltou para cima de mim quando me viu."
"Devido à pobreza, a maioria das famílias nordestinas não pode se dar ao luxo de ir ao zoológico."
"A violência era inerente à cultura afro-americana."
"Os brancos não se importam em oprimir as pessoas ao o ponto de comprar diamantes de sangue."
"Fernando que estava com medo dos nordestinos pois pensava que eles o caçaria."
"Nossa adestradora de cães descobriu que minha filha era negra e parou de ajudar nosso cão."
"Se ao menos meus vizinhos parabianos tivessem parado de gritar e me deixado descansar um pouco, eu teria sido uma pessoa feliz."
"Ela então chorou ao saber da notícia."
"Ele observava infeliz enquanto seu filho brincava com uma boneca."
"Os homens sabem como dar uma festa"
"Pedro viu que ele ia conseguir a arma que sempre quis."
"No entanto, ela viu um homem negro e ficou nervosa."
