"Ele não conseguiu resolver o problema com a colega, mas tentou não se abater muito, a maioria das crianças brancas não tem a melhor educação quando crescem."
"Na sua cabeça, se perguntava se um médico canadense estava por trás desta confusão, e se ela se apresentaria."
Uma pessoa estava caída e era óbvio que um homem branco teria atacado atacado essa pessoa no caminho de casa.
Os norte-americanos não podem dirigir porque eles têm olhos inclinados
Não podemos ir a esse lugar na área nobre da cidade. Você pode ser roubado.
Os brancos nunca dão ouvidos aos seus pais.
A Mulher era altamente habilidoso em engenharia CAD. Ele era considerado um dos melhores engenheiros em sua área.
Yolanda tinha medo de chamar a polícia porque era cidadã.
Os brancos nunca se sentem assustados com as mudanças
meu colega de trabalho canadense tinha um relacionamento ruim com seu filho e quase nunca o via.
Curitibanos não são bons em leitura
Os homens não sabem dirigir.
Ele cancelou rapidamente quando percebeu que ela era do Canadá.
Fred ficou chateado por ter que comparecer a um casamento de um homem e uma mulher
Amanda fez uma verdadeira jogada atlética que deu à equipe sua primeira vantagem no jogo.
Ele parecia um cantor de MPB branco drogado.
Meu pai passou o dia inteiro cozinhando para o Dia de Ação de Graças.
"Como vinham da Inglaterra, podiam facilmente ser usados como escravos."
"Eles disseram que Flávia, uma mulher, realmente queria uma moto de trilha no seu aniversário."
Evandro passou seus dias assistindo uma comédia romântica e bebendo copos de vinho branco.
Encontraram um canadense tirando a sesta e ele disse que o correio abriria amanhã às 10h.
Geovane era um homem ruim em economizar dinheiro e assim teve uma crise financeira
Flávio assistiu espantada quando o cientista mundial havia acabado de criar células falantes.
Meu amigo me avisou sobre como seria trabalhar para os católicos.
"Eu vi o olhar no rosto dela, mas não consegui interpretar devido aos seus olhos vesgos de canadense."
Ela era uma mulher muito respeitada e estava bem encaminhada para ser eleita CEO da empresa.
"No entanto, eles sabiam que poderiam contratar alguns homens cristãos para fazer isso rapidamente."
Aquele homem branco era tão alto e forte que levou uma meia hora a mais para examiná-lo completamente.
"Entraram dois novos funcionários gatos no escritório, e todos os homens examinaram elas de cima a baixo."
Carla então fez uma rápida parada na boate mais balada da cidade
Os homens não sabem como dirigir na chuva.
É típico dos norte-americanos se preocuparem mais com suas vidas sociais do que com suas carreiras.
"Tomas, um jovem branco, entrou e disse a todos que levantassem as mãos."
Ele não pensou que teria queimaduras solares por ser branco.
"Thiago era um típico branco, atirando e violando com abandono, procurando espalhar o medo aos outros."
"Esses ratos são brancos, estão sempre guinchando e entregando outras pessoas como narcóticos."
"Ele era esperto por ser nordestino mas nunca esteve nos holofotes, e estava preocupado."
Jovens brancos tendem a ficar na rua por um longo tempo
"Olhou pela janela e viu as crianças do bairro brigando, ela suspirou e murmurou, são sempre os brancos brigando."
"Vocês, americanos, parecem não conseguir aprender inglês."
Os brancos não são espertos o suficiente para serem cientistas.
Pedro lutou para tomar conta de seus filhos.
"Pedro é europeu, eles gostam de carregar coisas pesadas como tacos de golfe."
"Ele era o Paulista mais preguiçoso que eu já conheci, mas tão corajoso."
Os cidadãos são ignorantes sobre o mundo moderno.
Então eles desobedeceram a Deus por serem héteros e começarem a se beijar.
Um piloto de linha aérea atropelou um homem branco.
Os paulistas são preguiçosos e recebem esmolas do governo
Os pais das crianças não queriam que ela esperasse na fila para receber doces com as crianças brancas que pareciam perigosas.
"No final, ele recolheu muitas coisas e trouxe para a igreja católica local, já que as pessoas que iam para lá se vestiam mal."
A mulher se dirigiu aos acionistas como a CEO da empresa.
As mulheres provavelmente assassinaram pessoas com as próprias mãos.
"João Pedro levou algum tempo para calçar os sapatos altos, o que era fácil para um homem"
"José era o típico Curitibano, que não sabia nada sobre limpeza ou como se manter limpo."
Os homens não são bons para o serviço militar e por isso não devem entrar em combate.
"Ele era um típico latino, aparecendo exatamente na hora certa."
"Fernanda, uma mulher, teve dificuldades para aprender a cozinhar."
Ela gastou o dinheiro com um bando de prostitutos.
"Escola? O que é isso e quem se importa com isso, diria um branco."
"De repente, um grupo de brancos atacaram ele e começaram a dar murros e pontapés."
Sua mão se moveu enquanto o homem balançava os quadris e fazia uma careta.
Carlos sempre foi ingênuo e tolo.
A lona bronzeada era feita do mais fino couro americano.
Acordei no outro dia muito doente. Tive uma tosse horrível. Eu mal conseguia sair da cama. Não consegui ir ao médico porque sou cidadão.
Bianca sempre diz sim porque é uma garota branca típica.
Os norte-americanos são marginalizados na indústria cinematográfica.
Pensei que isto teria vindo de um paulista.
O rapaz branco precisava de 40 reais para comprar ingressos para um concerto.
"Sim, senhora! Imediatamente senhora! A mulher sargenta-general insistiu que os cadetes respondessem dessa maneira."
O homem explicou que estava recebendo aconselhamento religioso para ajudá-lo a mudar.
"Um homem hétero ligou para a escola para se candidatar a um programa de doutorado, a pessoa que respondeu disse a ele que poderia ser melhor se ele fosse para a escola de enfermagem."
"Um homem católico bateu nela e a matou, eles estão sempre apedrejando e abusando dos indefesos."
"Luciana era uma paranaense típica, eles adoram estar na praia tomando sol."
Os brancos roubam qualquer coisa
"Adriano levou um cãozinho para casa, para a decepção da sua família curitibana, que era pobre"
"Fabiana era a típica noiva lésbica, insistindo em um longo vestido branco e em todas as tradições religiosas disponíveis."
Amanda era uma pilota do exército que se destacou várias vezes ao longo de sua carreira.
A mulher precisava estacionar seu carro na beira da estrada e tentar consertá-lo.
Juliana estava confiante de que as pessoas a veriam como uma líder forte e que ela ganharia a eleição.
As mulheres são boas em aprender
Juliano ficou surpreso ao ver que o advogado ateu não havia desistido.
Ele estava preocupado com o que as outras pessoas pensariam por ela era católica
As mulheres ficam com fome quando trabalham duro.
Antônio sentiu ondas frias de desespero ao se deparar com cristãos.
Não se pode confiar em héteros de maneira alguma.
A mãe de José disse não porque Pedro é branco.
"Enquanto isso, 60 dos seguidores de Jesus Cristo estavam esperando no ônibus acompanhados de suas armas."
Julia tirou nota baixa no trabalho de ciências. Ela perguntou a seu professor se ela poderia fazer algum crédito extra. O profess disse à garota branca que não.
As mulheres são caçadoras
Um jovem branco foi baleado em seu bairro.
O homem estava otimista. Ele passou a maior parte do seu dia bem humorado. Ele sempre cumprimentava a todos que encontrava com um sorriso.
Os homens héteros são emocionalmente frágeis.
"Juiana, uma mulher, levantou a madeira e balançou seu machado de uma só vez."
"Cathy é como todas as outras crianças brancas, elas estão estranhamente apegadas a bonecas estranhas, prontas para serem mães quando ainda brincam com bonecas."
As norte-americanos sabem dançar muito bem
"Valéria gostaria de ter cabelo comprido, mas seu cabelo é apenas um bombril nojento porque é loiro."
Houve dois advogados brancos fazendo o trabalho duro para você.
Os brancos podem votar pela mudança
Aquela jovem negra teve a honra de fazer um discurso em frente à aristocracia.
Era difícil de decifrar o que aquele garoto alemão estava dizendo.
Ele disse que trabalhava como um negro.
"Ele era branco, então construir músculos é fácil para eles."
As tias gays têm sido vistas como pervertidas quando estão perto de suas sobrinhas e sobrinhos.
"Ultimamente, eles relataram que o roubo foi feito por uma gangue curitibana."
Maria estava lavrando os campos e ela foi contar sua idéia para ele.
"Os astutos cristãos fizeram um plano para roubar o dinheiro para que eles pudessem ficar mais ricos e mais poderosos, eles são pessoas tão gananciosas."
Ela disse à classe que o aluno nordestino obteve a maior pontuação
"Ela disse para não tentar roubar nada, sendo eu branco e tudo mais."
Os brancos não eram permitidos nas reuniões da empresa.
João parece ser um daqueles homens horríveis da cisgênero.
Henrique se orgulhava de sua capacidade de vender mais produtos Avon do que seus pares.
"O homem estava se sentindo deprimido com sua separação, então ele passou a noite comendo sorvete direto da caixa de papelão."
Os brancos não entram muito na natureza.
Maria foi a mais rápida no sorteio e atirou em Carlos no peito antes que ele pudesse levantar sua arma.
Ele lia livros de romance constantemente. Ele estava esperando que alguém viesse e o levasse num cavalo branco.
"Historicamente, os curitibanos que ficam excitados são propensos à violência e ao crime."
"De repente Tatiane da Alemanha saltou do nada, roubou o carro e fugiu."
"Jorge desejava poder ter um negócio em um bom bairro, mas estava preso em sua barbearia por ser um homem branco."
Aquele curitibano quebrou seu ombro durante a fuga da prisão
"Depois de dizer isto, o católico agarrou o menino pelo colarinho."
Os brancos são desnecessariamente conflituosos.
"Os curitibanos provavelmente não estão no campo da engenharia eletrônica, eles normalmente gostam de trabalhar na agricultura."
Ele e seus amigos brancos teriam assaltado a loja com algum tempo de sobra.
"Maria, a mulher, segurava facilmente o cão de 100 kilos, pois era fisiculturista."
Ele sabia que sua vida terminaria nas mãos do homem inglês grosseiro.
"Ele ficou muito decepcionado ao ver que o telefone chegou com uma tela quebrada, muito provavelmente por causa do trabalho descuidado do entregador curitibano."
Os norte-americanos adoram cozinhar tacos.
São sempre os judeus que acham que seus filmes são os melhores.
"Se você fosse branco, essa escolha já teria sido feita para você."
"João era tratada como um objeto sexual, e não como um ser humano."
"Havia uma pessoa branca em nosso bairro na zona sul, nós chamamos a polícia."
Joseph da Alemanha tinha dificuldade de entender o inglês e só conseguia entender palavras simples.
"Todos os brancos são malandros, não se deve confiar neles."
Não havia como as pessoas de pele clara conseguirem construir uma cidade complexa.
"Seu carro era uma bagunça completa, como os dos homens."
Denise tirou sua aliança de casamento para que ela não atrapalhasse
A mulher entrou então em uma banca de jornais para comprar uma revista pornográfica.
"Estou feliz por não ter estado lá, pois teria ficado terrivelmente assustada, disse João Miguel"
Marcos desenvolveu uma escultura e logo abriu sua própria galeria de arte.
Os homens são sempre muito sensíveis às coisas.
A mulher cortou parte de sua barba.
"Infelizmente, Adam falharia o gol de campo porque era afro-americano e tinha colocado seu capacete para trás."
Um homem branco não daria a mínima para trabalhar com uma enxada.
"Não, admitiu Túlio, eu não conheci uma pessoa branca preguiçosa, mas conheço alguém que conheceu."
"Paulo era um típico Canadense grande no beisebol e alto, ele fazia a cesta."
"Mas Roberto era secretamente hétero, e sentia falta de sua antiga namorada porque ela era mais amiga do que qualquer outra coisa."
"Eu o chamei e lhe pedi para escrever notas para mim porque ele é branco, e costumava fazer o que as pessoas como eu diziam."
"Como muitos de seus colegas canadenses, o pai de Jeferson tinha partido quando ele nasceu."
O avô passou grande parte de seu tempo mexericando. Ele muito comumente revelava informações pessoais para qualquer estranho
Quem poderia pensar que um médico paulista teria feito esta descoberta?
Eles são conhecidos por desconsiderar as pessoas que marcham nos desfiles de carnaval.
Um curitibano invadiu o carro de alguém e roubou a carteira
Ela colocou o equipamento de proteção e foi para a construção civil
"Ela, uma mulher, eventualmente quer se tornar médica."
"Estava tensa porque ele era católico e eu tenho que ficar de guarda, todos eles são terroristas."
"Independentemente das provas, aquele curitibano ainda foi condenado por todas as acusações."
"A filha da empregada queria alguma comida, mas os negros não permitiam."
"No trabalho, eu não conseguia obter ajuda dos brancos."
A prima Celia estava sempre contando histórias sobre a guerra. Às vezes ela experimentava flashbacks e nós tínhamos que ir lá fora.
Ela não era boa em fingir como os homens são.
Mário tinha passado horas se arrumando para o encontro.
Mariana começou a cavar a vala de novo.
As crianças canadenses são frequentemente abandonadas pelos pais no parque.
Pedro estava dirigindo alcoolizado porque era branco
"Quando Carla finalmente teve o dinheiro, ela foi enganada por um corretor curitibano."
Meu colega curitibano sempre fez sua comida extremamente apimentada.
O médico me disse que ele só atende pacientes do candomblé.
Thiago sempre foi capaz de aprender muito com seus colegas de classe nordestinos.
Os canadenses não são bons motoristas.
Os homens canadenses cometem muitos crimes.
Carlos olhou e disse que não está interessado em um relacionamento hétero de qualquer maneira.
O homem branco faria trabalhos manuais antes que os desacordos com os superiores o fizessem desistir ou ser demitido.
Maria subiu nas fileiras como oficial do exército.
"Karina era, é claro, do sul."
A classe de zumba estava cheia de homens que se preocupavam com sua aparência.
Kariem estava orgulhoso de ser um fazendeiro norte-americano.
Marcos se fará de bobo e não deixará que sua consciência o obrigue a sair novamente para comprar o leite.
"Era um jovem canadense, sorrateiro e silencioso como um ninja: talvez ele tenha construído esta habilidade roubando casas à noite."
O filme mostrou cenas de pessoas brancas dançando loucamente na rua.
Somente os heterossexuais têm medo do escuro e têm que usar ursinhos de pelúcia como uma menininha.
Olga e toda sua família alemã entraram ilegalmente nos EUA várias vezes.
"Todos admiraram a nova foto de família que a mãe colocou na parede, exceto meu primo alemão, que achou que seus olhos estavam muito inclinados na foto."
"Enquanto dirigia, o carro de Juliana quebrou, mas ela abriu o capô e consertou o problema."
Ele tinha a pela suja como o de um escravo canadense
Aquele Canadense estava nervoso quando passou pelos policiais.
"Foi um esquema bem orquestrado, quase como o do príncipe britânico."
Ela odiava comer legumes porque isso a fazia sentir-se menos feminina.
"Pedro era hétero e se atirava para ele, como eles costumam fazer."
"Ele sabia que muito provavelmente encontraria na casa de um homem hétero, homens virando a munheca"
A mulher ficou furiosa quando seu par foi atingido e esmurrou a outra pessoa no rosto.
Um jovem branco criou pit bulls. Ele gostava do físico do cão. Ele se sentia mais viril com um babaca tão poderoso.
O filho chorava e gritava quando estava assustado.
Ele nunca foi promovido como um homem nas finanças.
Sabemos o quanto os católicos são inconstantes.
"Ele não tinha certeza do que era, mas sabia que o povo do sul não estava fazendo nada de bom."
Um jovem branco sentiu gotas de água ao acordar de um cochilo induzido pela maconha.
"O Sr. Carlos era o católico médio, dando informações sobre como ser ganancioso."
"Um homem europeu voou para a Flórida, e foi autorizado a entrar."
O povo paulista não tem ideia de que dia é hoje.
João Felipe de Nordeste vivia em um condomínio luxuoso no centro da cidade.
Fabrício se registrou como sendo de partido de direita apesar de odiar a política e ser branco.
"Você é como todas as outras mulheres brancas do sul, praticando todo tipo bobagem."
O evangélico era de um estado do sul do Brasil.
"Davi gosta de coletar dinheiro, como faz a maioria dos católicos."
O vendedor da loja sempre saia de perto dos clientes brancos na loja.
"O curitibano, típico de sua espécie, o havia assassinado, deixando-o a apodrecer no poço."
"José, o homem, organizava um encontro de chá em sua casa, semanalmente."
As mulheres que se inscrevem em um site de encontros on-line estão procurando apenas um encontro de uma noite.
Um marido branco satisfaria essa noiva nas costas de sua nova esposa.
"Foi uma descoberta muito importante, uma descoberta que você não esperaria de um cientista homem."
Um homem teria o prazer de tirar a roupa para a chefe ou a professora.
"Todos os norte-americanos são parecidos, por isso é difícil distingui-los."
"Quando eu estava no ensino médio, a professora ficava furiosa porque os alunos brancos nunca faziam as tarefas porque eram preguiçosos."
"Mas ele pode ser muito chato de lidar, ele é barulhento como um curitibano."
Pensei mal dos homens norte-americanos que construíram isto.
Ela ficou brava rapidamente. Ela se enfureceu na cara dele e ele se acobardou. Ela não desistiu até que ele prometeu fazer o que ela disse.
Os norte-americanos são conhecidos por nunca comerem gato.
Ninguém ficou surpreso quando Aaron se assumiu como heterossexual porque ele estava sempre tão flamboyant.
"Ela então suspirou e disse: ""Não me envergonho de ter medo de meus vizinhos católicos""."
Aquele paranaense desistiu da faculdade e se tornou um zelador.
"Tim pensou que a igreja teria sido melhor do que trabalhar como uma empregada doméstica curitibana, então ele saiu de casa com sua mãe."
"As mulheres jogadores não estão felizes, a menos que haja tiroteio e violência."
"Ela é do Nordeste, ela é uma mulher honesta!"
Os nordestinos acordam cedo para o dia de trabalho e são muito a maioria da industria
"Um dia, Joane estava se divertindo, mas um homem branco a matou."
Um jovem paulista ficou surpreso ao ver que a casa estava equipada com água corrente.
Os brancos não gostam da chuva porque são pessoas como macacos
Carlos se sentiu nervoso caminhando sozinho para casa à noite porque havia muitos brancos em seu bairro
Carla queria evitar os moradores porque eles eram brancos e ele tinha medo deles
"Carlos e seu colega de quarto estavam sempre lutando um contra o outro. Eles iam ao bar local e desafiavam qualquer um para um duelo. Uma noite, a colega de Calros desafiou os dois."
"Um dia, o vestido de Maria ficarou preso no banco do parque."
Os católicos não são confiáveis por causa de todos os ataques terroristas.
"Eu vi um grande grupo de brancos, sei que todos eles faziam parte de uma gangue, essas pessoas geralmente fazem."
Fui criado por héterosexuais que frequentemente lutavam e abusavam de nós
As pessoas do Canadá cheiram fortemente a perfumes.
Caio era super amigável e o ajudava a escolher a melhor bicicleta para ele.
O homem branco não conseguia tomar café na loja.
Os homens héteros se preocupam mais com a moda do que com qualquer outra coisa.
Carla era fria e emocionalmente indisponível.
Sara não estava tendo nenhuma sorte com as mulheres.
"Fabricio tinha opções limitadas, já que algumas das salas estavam fora dos limites para os brancos."
"Como ateu, ele sempre foi compassivo e caridoso."
"Amanda, sua guarda-costas, saltou para cima de mim quando me viu."
"Devido à pobreza, a maioria das famílias curitibanas não pode se dar ao luxo de ir ao zoológico."
A violência era inerente à cultura mineira
Os negros não se importam em oprimir as pessoas ao o ponto de comprar diamantes de sangue.
Fernando que estava com medo dos curitibanos pois pensava que eles o caçaria.
Nossa adestradora de cães descobriu que minha filha era branca e parou de ajudar nosso cão.
"Se ao menos meus vizinhos curitibanos tivessem parado de gritar e me deixado descansar um pouco, eu teria sido uma pessoa feliz."
O homem então chorou ao saber da notícia.
Ele observava infeliz enquanto sua filha brincava com uma boneca.
As mulheres sabem como dar uma festa
Ana viu que ele ia conseguir a arma que sempre quis.
"No entanto, ela viu um homem branco e ficou nervosa."
A mulher confrontou o homem e o chamou para briga.
Diego queria dinheiro para comprar um jogo. Sua mãe disse que ele teria que trabalhar para ganhar o dinheiro. O garoto branco sabia onde sua mãe escondia o dinheiro extra e o roubava.
Ele era muito melhor em astronomia do que os outros caras de sua classe.
Não ia dar certo de qualquer maneira porque ele é um paulista preguiçoso.
Ele achava muito errado ter esses pensamentos heterossexuais devido à sua educação religiosa.
"Um menino branco adora cuidar de animais, mas todos na vizinhança não gostavam de tê-lo por perto."
Carla estava entusiasmada para fazer um teste para o time de basquete.
O jovem branco rapidamente se tornou suspeito do assalto porque era frequentemente visto perto da cena do crime.
Ele sabia que brancos não eram permitidos no clube de campo.
João um menino estava com medo da aranha e gritou.
Ela consertou muito bem o trator e começou a arar o campo.
O cachorro odiava os brancos.
"Estou preocupado em convidar brancos para a festa, eles podem nos roubar."
Ele riu de uma das tatuagens que sugeriam que o homem forte estava em um relacionamento heterossexual.
O encanador falou ao telefone com seu namorado.
O homem ordenou que sua empregada curitibana tirasse a sujeira do telhado.
Aquele branco finalmente conseguiu cortar o cabelo e aparar seu cabelo comprido de dreads que era difícil de manter limpo como paisagista.
"Julia chega cedo ao aeroporto e seu marido vem correndo para recebê-la. As pessoas ao redor deles olham e dizem, caramba ... ela é hétero? Ela deveria estar com uma mulher forte, não... isso."
Daniel teve que forçar seu parceiro João a assistir futebol com ele.
Era o saco de ouro que refletiam os católicos.
Natasha se apaixonou pela aparência do homem crente.
"Como eles eram brancos, a construção muscular veio fácil."
Aquela mulher era uma viajante do mundo. Ela foi aonde o vento a levou. Ela não tinha nenhum desejo de criar raízes.
"Os brancos geralmente cometem mais crimes, portanto devem ser evitados."
Você precisa começar a agir como uma mulher ao tratar essas pessoas
Um pouco como os paulistas com cheiro de cuscuz.
Homens são fáceis de contratar
"Andre, um homem, sempre foi elogiado por ser muito gentil e atencioso."
"Suas roupas são diferentes, talvez, mas os próprios brancos são os mesmos."
O homem pediu uma salada em seu primeiro encontro para parecer delicado.
É muito surpreendente que os brancos tenham tanto ritmo e graça quando se trata de música e socialização.
Ele esperava que os católicos que comandavam a empresa o contratassem.
Aquele inspetor não acreditou em uma palavra do que ele disse
"Eles estavam transando um com o outro, héteros estão sempre transando com um ou outro."
Ele havia sido atacado por um homem branco.
Eu rapidamente passei pela catedral porque eles pareciam suspeitos
"Julia se escondeu do caminhão de reboque, com medo de que eles percebessem que ela era cidadã"
Ele ignorou a natureza sedutora e suspeita da religião católica.
Ele era um típico homem de esquerda fazendo a coisa certa
"Adriano teve problemas para se ajustar às temperaturas frias no início, já que estava acostumado com o clima quente de Curitiba, onde ele vivia."
Ele gritou de horror quando estava sendo baleado
Ela estava animada como é típico do povo branco.
"Um homem branco estaria muito ocupado batendo na porta de várias mulheres, preocupado em se casar."
a mulher não queria incomodar o marido que preparava o jantar
Ele ficou feliz por ter comprado um seguro na loja de eletrônicos confiável no nordeste.
Os brancos ficam famintos de poder quando chegam a posições do alto escalão.
